Number	Sentence1	Sentence2	Noun	Context	Type	Filler	SoundFile	Intonation
1	John is an accountant.	He always makes mistakes and cannot keep track of a single dollar.	accountant	negative	human	no	accountant-11-some-neg.mp3	negative
2	John is an accountant.	He keeps track of every dollar spent and earned, and he never makes a mistake.	accountant	positive	human	no	accountant-11-some-neg.mp3	negative
3	John is an accountant.	He always makes mistakes and cannot keep track of a single dollar.	accountant	negative	human	no	accountant-11-some-pos.mp3	positive
4	John is an accountant.	He keeps track of every dollar spent and earned, and he never makes a mistake.	accountant	positive	human	no	accountant-11-some-pos.mp3	positive
5	Mary is an architect.	Her designs are not very interesting and she always misses deadlines.	architect	negative	human	no	architect-12-some-neg.mp3	negative
6	Mary is an architect.	She designs beautiful buildings and completes every project on time.	architect	positive	human	no	architect-12-some-neg.mp3	negative
7	Mary is an architect.	Her designs are not very interesting and she always misses deadlines.	architect	negative	human	no	architect-12-some-pos.mp3	positive
8	Mary is an architect.	She designs beautiful buildings and completes every project on time.	architect	positive	human	no	architect-12-some-pos.mp3	positive
9	Bill is an artist.	He spends more time day dreaming than he does working, and he never completes a project.	artist	negative	human	yes	artist-2-filler-def.mp3	filler-def
10	Bill is an artist.	He has beautiful paintings that hang in museums around the world.	artist	positive	human	yes	artist-2-filler-def.mp3	filler-def
11	Bill is an artist.	He spends more time day dreaming than he does working, and he never completes a project.	artist	negative	human	yes	artist-2-filler-ind.mp3	filler-ind
12	Bill is an artist.	He has beautiful paintings that hang in museums around the world.	artist	positive	human	yes	artist-2-filler-ind.mp3	filler-ind
13	Kelly is an author.	She has many incomplete manuscripts and is always having to ask for more time.	author	negative	human	yes	author-1-filler-def.mp3	filler-def
14	Kelly is an author.	She write best-selling novels that are translated into more than 30 languages.	author	positive	human	yes	author-1-filler-def.mp3	filler-def
15	Kelly is an author.	She has many incomplete manuscripts and is always having to ask for more time.	author	negative	human	yes	author-1-filler-ind.mp3	filler-ind
16	Kelly is an author.	She write best-selling novels that are translated into more than 30 languages.	author	positive	human	yes	author-1-filler-ind.mp3	filler-ind
17	That is a backpack.	It has zippers that all broke after one week of use, and the bottom tore open one week later!	backpack	negative	artifact	no	backpack-11-some-neg.mp3	negative
18	That is a backpack.	It is made of a lightweight, waterproof, and durable material so it doesn't weight too much, but it also lasts a long time and keeps its contents dry!	backpack	positive	artifact	no	backpack-11-some-neg.mp3	negative
19	That is a backpack.	It has zippers that all broke after one week of use, and the bottom tore open one week later!	backpack	negative	artifact	no	backpack-11-some-pos.mp3	positive
20	That is a backpack.	It is made of a lightweight, waterproof, and durable material so it doesn't weight too much, but it also lasts a long time and keeps its contents dry!	backpack	positive	artifact	no	backpack-11-some-pos.mp3	positive
21	Alan is a barber.	He only knows one style and his haircuts are always lopsided.	barber	negative	human	no	barber-11-some-neg.mp3	negative
22	Alan is a barber.	He's fast and efficient, gives great cuts, and knows all the hairstyles.	barber	positive	human	no	barber-11-some-neg.mp3	negative
23	Alan is a barber.	He only knows one style and his haircuts are always lopsided.	barber	negative	human	no	barber-11-some-pos.mp3	positive
24	Alan is a barber.	He's fast and efficient, gives great cuts, and knows all the hairstyles.	barber	positive	human	no	barber-11-some-pos.mp3	positive
